Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
PY,NOT APPLICABLE,"$13,293.27 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20200630,2020-00008695 - 5853248,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2750,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$26,402.02 ",1105,REGULAR FULL-TIME WAGES - 1105,20200630,2020-00008695 - 5853262,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2751,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,946.43 ",1105,REGULAR FULL-TIME WAGES - 1105,20200630,2020-00008695 - 5853279,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,2752,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,143.96 ",1105,REGULAR FULL-TIME WAGES - 1105,20200630,2020-00008695 - 5853296,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,2753,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
EX,"AGRAWAL, PAWAN","$6,000.00 ",3210,CONTRACT ENGINEER SVCS 6.1-6.30.2020 - 3210,20200630,4706 - 14 - 06/30/2020 - 2121,101,660,6010,101 - GENERAL ,660 - PUBLIC WORKS,6010 - ENGINEERING,2754,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4706,3035768,NULL,2020-00000222,CHECK,PUBLIC WORKS,2020,GENERAL
RV,NOT APPLICABLE,"$1,877,500.00 ",491.116,TRANSFER FROM SPEC REV FD - 491.1160,20200630,2020-00008778 - 5860761,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2755,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$18,750.00 ",9040,TRANSFER TO CAP PROJ FUND - 9040,20200630,2020-00008712 - 5855529,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2756,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$14,254.00 ",9030,TRANSFER TO DEBT SRV FUND - 9030,20200630,2020-00008712 - 5855523,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2757,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$29,919.88 ",9030,TRANSFER TO DEBT SRV FUND - 9030,20200630,2020-00008712 - 5855519,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2758,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$54,260.00 ",9030,TRANSFER TO DEBT SRV FUND - 9030,20200630,2020-00008712 - 5855521,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2759,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$6,925.00 ",9020,TRANSFER TO SPEC REV FUND - 9020,20200630,2020-00008712 - 5855515,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2760,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$8,368.00 ",9020,TRANSFER TO SPEC REV FUND - 9020,20200630,2020-00008712 - 5855513,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2761,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$11,520.00 ",9020,TRANSFER TO SPEC REV FUND - 9020,20200630,2020-00008712 - 5855517,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2762,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
EX,NOT APPLICABLE,"$60,330.00 ",9020,TRANSFER TO SPEC REV FUND - 9020,20200630,2020-00008712 - 5855511,101,790,9500,101 - GENERAL ,790 - OPERATING TRANSFERS,9500 - GENERAL SERVICES,2763,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,GENERAL
RV,NOT APPLICABLE,"$337,557.71 ",435.14,HIGHWAY USER REVENUE - 435.1400,20200630,2020-00008632 - 5849060,201,0,0,201 - STREETS (HURF),000 - GEN,0000 - GEN,2764,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREETS (HURF)
RV,NOT APPLICABLE,"$20,246.04 ",479,OTHER REVENUE - 479.0000,20200630,2020-00008916 - 5877639,201,0,0,201 - STREETS (HURF),000 - GEN,0000 - GEN,2765,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREETS (HURF)
EX,TRAFFIC SAFETY WAREHOUSE,"$5,218.00 ",4360,PO 2020-4287 CLOSED - BARRICADE GALVANIZED STEEL LEGS 8 X 24  - 4360,20200630,21152 - 44975A - 06/30/2020 - 2476,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2766,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21152,3036166,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,TRAFFIC SAFETY WAREHOUSE,"$7,745.00 ",4360,PO 2020-4288 CLOSED- ORANGE TRAFFIC CONE BLACK BASE 4 & 6 COLL - 4360,20200630,21152 - 75864A - 06/30/2020 - 2476,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2767,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21152,3036166,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$6,609.18 ",1105,REGULAR FULL-TIME WAGES - 1105,20200630,2020-00008695 - 5853376,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2768,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
RV,NOT APPLICABLE,"$60,326.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855510,201,790,6100,201 - STREETS (HURF),790 - OPERATING TRANSFERS,6100 - STREET OPERATIONS,2769,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,STREETS (HURF)
EX,NOT APPLICABLE,"$86,132.00 ",9030,TRANSFER TO DEBT SRV FUND - 9030,20200630,2020-00008719 - 5855967,201,790,6100,201 - STREETS (HURF),790 - OPERATING TRANSFERS,6100 - STREET OPERATIONS,2770,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,STREETS (HURF)
RV,NOT APPLICABLE,"$123,338.18 ",446.11,WATER IMPOST - 446.1100,20200630,2020-00008673 - 5852387,210,0,0,210 - WATER IMPOST,000 - GEN,0000 - GEN,2771,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WATER IMPOST
EX,"LEAL, JAMES","$5,000.00 ",4312,TURF REBATE - 4312,20200630,21173 - 2020 TURF REBATE - 06/30/2020 - 7728,210,619,3050,210 - WATER IMPOST,619 - GEN GOVT,3050 - WATER IMPOST,2772,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21173,3035646,NULL,NULL,CHECK,GEN GOVT,2020,WATER IMPOST
EX,A-1 FLEET SMART,"$5,589.26 ",4330,BATS FIXED WORK 6.18-6.30-20 - 4330,20200630,19459 - 354072 - 06/30/2020 - 7191,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,2773,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,19459,4017225,NULL,2017-00000169,EFT,GEN GOVT,2020,TRANSIT
RV,NOT APPLICABLE,"$6,920.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855514,211,790,3580,211 - TRANSIT,790 - OPERATING TRANSFERS,3580 - SENIOR TRANSPORTATION,2774,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,TRANSIT
RV,NOT APPLICABLE,"$11,526.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855516,211,790,3586,211 - TRANSIT,790 - OPERATING TRANSFERS,3586 - TRANSIT ADOT,2775,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,TRANSIT
RV,NOT APPLICABLE,"$42,247.69 ",431.21,FEDERAL GRANT - 431.2100,20200630,2020-00008939 - 5881981,225,0,0,225 - VETERANS' COURT,000 - GEN,0000 - GEN,2776,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,VETERANS' COURT
EX,"ADVANCED COMPUTER TECHNOLOGIES, LLC","$5,000.00 ",4343,IMPLEMENTATION DATABASE APP -10.1.19-9.30.20 - 4343,20200630,21184 - 58113 - 06/30/2020 - 10785,225,612,4500,225 - VETERANS' COURT,612 - JUDICIAL,4500 - MUNICIPAL COURT,2777,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21184,3035767,NULL,NULL,CHECK,JUDICIAL,2020,VETERANS' COURT
EX,WESTCARE ARIZONA,"$5,144.58 ",3890,VETERANS TREATMENT COURT SERVICES- MAY 2020 - 3890,20200630,15711 - 05312033 - 06/30/2020 - 10771,225,612,4500,225 - VETERANS' COURT,612 - JUDICIAL,4500 - MUNICIPAL COURT,2778,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,15711,4017538,NULL,2020-00000002,EFT,JUDICIAL,2020,VETERANS' COURT
RV,NOT APPLICABLE,"$9,126.00 ",431.22,INDIRECT FEDERAL GRANT - 431.2200,20200630,2020-00008898 - 5874895,240,0,4022,240 - VICTIM SERVICES GRANTS,000 - GEN,4022 - VICTIMS OF CRIME ACT,2779,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,VICTIM SERVICES GRANTS
EX,"L & M FOOD SERVICE, INC.","$6,456.00 ",6120,3-PLY DISPOSABLE FACE MASK - 6120,20200630,1277 - 007616 - 06/30/2020 - 10876,241,621,5320,241 - POLICE GRANTS,621 - PUBLIC SAFETY,5320 - CORONAVIRUS EMERGENCY SUP-16.034,2780,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1277,3036132,NULL,NULL,CHECK,PUBLIC SAFETY,2020,POLICE GRANTS
EX,ROGUE JET BOATWORKS,"$96,290.00 ",7420,PATROL BOAT- 24' ROGUE JET FASTWATER 2021 - 7420,20200630,7314 - 20-1814 - 06/30/2020 - 10681,241,700,5315,241 - POLICE GRANTS,700 - CAPITAL OUTLAY,5315 - MISC. POLICE GRANTS,2781,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7314,3035529,NULL,2020-00000175,CHECK,CAPITAL OUTLAY,2020,POLICE GRANTS
EX,STATE OF ARIZONA,"$5,269.04 ",7420,USE TAX REPORT JULY 2020 - 7420,20200630,3003 - STATE JUL 20 - 06/30/2020 - 10681,241,700,5315,241 - POLICE GRANTS,700 - CAPITAL OUTLAY,5315 - MISC. POLICE GRANTS,2782,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3003,4017683,NULL,NULL,EFT,CAPITAL OUTLAY,2020,POLICE GRANTS
RV,NOT APPLICABLE,"$23,452.83 ",431.21,FEDERAL GRANT - 431.2100,20200630,2020-00008969 - 5885020,245,0,0,245 - BHC SR NUTRITION CENTER,000 - GEN,0000 - GEN,2783,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,BHC SR NUTRITION CENTER
EX,WESTERN ARIZONA REGIONAL MEDICAL CENTER,"$15,868.16 ",3890,MEALS ON WHEELS JUNE 2020 - 3890,20200630,12557 - MOW 06302020 - 06/30/2020 - 6293,245,641,3576,245 - BHC SR NUTRITION CENTER,641 - HEALTH AND WELFARE,3576 - BHC SR NUTRITION CENTER,2784,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,12557,3035761,NULL,2012-00000023,CHECK,HEALTH AND WELFARE,2020,BHC SR NUTRITION CENTER
RV,NOT APPLICABLE,"$8,372.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855512,245,790,3576,245 - BHC SR NUTRITION CENTER,790 - OPERATING TRANSFERS,3576 - BHC SR NUTRITION CENTER,2785,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,BHC SR NUTRITION CENTER
EX,NOT APPLICABLE,"$1,877,500.00 ",9010,TRANSFER TO GENERAL FUND - 9010,20200630,2020-00008778 - 5860760,275,790,9110,275 - AZCARES ACT,790 - OPERATING TRANSFERS,9110 - COVID-19,2786,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,AZCARES ACT
RV,NOT APPLICABLE,"$5,214.28 ",455.26,SPECIAL ASSESSMENT PYMT - 455.2600,20200630,2020-00008630 - 5848734,301,0,6801,301 - STREET LIGHTING DISTRICTS,000 - GEN,6801 - DESERT FOOTHILLS ESTATES,2787,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREET LIGHTING DISTRICTS
RV,NOT APPLICABLE,"$7,070.88 ",455.26,SPECIAL ASSESSMENT PYMT - 455.2600,20200630,2020-00008630 - 5848737,301,0,6805,301 - STREET LIGHTING DISTRICTS,000 - GEN,6805 - FOX CREEK,2788,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREET LIGHTING DISTRICTS
EX,TRI-R CONSTRUCTION ,"$17,100.00 ",7321,ROTARY PARK RETENTION BASIN - FINAL INVOICE - 7321,20200630,6536 - 7041 - 06/30/2020 - 4297,304,700,6390,304 - FLOOD CONTROL,700 - CAPITAL OUTLAY,6390 - MISC. DRAINAGE IMPRV,2789,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,6536,3035619,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,FLOOD CONTROL
EX,"ENGINEERING ALLIANCE, INC","$8,400.00 ",7320,CIP BOAT LAUNCH 20-C-001 - 7320,20200630,20959 - 1472 - 06/30/2020 - 4513,312,700,3551,312 - PARKS & RECREATION,700 - CAPITAL OUTLAY,3551 - COMMUNITY PARK IMPRVMTS,2790,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20959,3035493,NULL,2020-00000077,CHECK,CAPITAL OUTLAY,2020,PARKS & RECREATION
EX,VULCAN MATERIAL CO,"$6,132.55 ",7320,1/2 MAG PG 70-10/ENVIRO FEE-AGG & ASPHALT - 7320,20200630,1506 - 80692171 - 06/30/2020 - 4520,312,700,3555,312 - PARKS & RECREATION,700 - CAPITAL OUTLAY,3555 - VETERAN PARK IMPROVEMENTS,2791,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1506,3035915,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,PARKS & RECREATION
EX,VULCAN MATERIAL CO,"$12,987.54 ",7320,1/2 MAG PG 70-10/ENVIRO FEE-AGG & ASPHALT - 7320,20200630,1506 - 80691683 - 06/30/2020 - 4520,312,700,3555,312 - PARKS & RECREATION,700 - CAPITAL OUTLAY,3555 - VETERAN PARK IMPROVEMENTS,2792,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1506,3035915,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,PARKS & RECREATION
RV,NOT APPLICABLE,"$18,750.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855528,312,790,3551,312 - PARKS & RECREATION,790 - OPERATING TRANSFERS,3551 - COMMUNITY PARK IMPRVMTS,2793,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,PARKS & RECREATION
EX,MCCORMICK CONSTRUCTION CO,"$68,296.00 ",7340,SWAN DRIVE ROADWAY RECONSTRUCTION 19-E-027 - 7340,20200630,1307 - AC14644 - 06/30/2020 - 4569,313,700,6107,313 - TRANSPORTATION,700 - CAPITAL OUTLAY,6107 - STREET RECONSTRUCTION,2794,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1307,3035648,NULL,2020-00000209,CHECK,CAPITAL OUTLAY,2020,TRANSPORTATION
EX,"SELBERG ASSOCIATES, INC.","$18,072.00 ",7210,SENIOR NUTRITION CENTER REHAB 20-E-002 - 7210,20200630,1470 - 0086 - 06/30/2020 - 4639,314,700,3571,314 - MUNICIPAL FACILITIES,700 - CAPITAL OUTLAY,3571 - FACILITY IMPROVEMENTS,2795,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1470,3035535,NULL,2020-00000103,CHECK,CAPITAL OUTLAY,2020,MUNICIPAL FACILITIES
RV,NOT APPLICABLE,"$1,638,974.43 ",493.1,BOND/LOAN PROCEEDS - 493.1000,20200630,2020-00008939 - 5881978,315,0,0,315 - BHC/LAUGHLIN BRIDGE 2,000 - GEN,0000 - GEN,2796,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,BHC/LAUGHLIN BRIDGE 2
EX,"ANDERSON-NELSON, INC.","$5,590.00 ",7340,PARKWAY EXTENSION EFFLUENT LINE 20-W-001 60% - 7340,20200630,1831 - 28577 - 06/30/2020 - 4658,315,700,6112,315 - BHC/LAUGHLIN BRIDGE 2,700 - CAPITAL OUTLAY,6112 - BHC/LAUGHLIN BRIDGE,2797,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1831,3035469,NULL,2020-00000200,CHECK,CAPITAL OUTLAY,2020,BHC/LAUGHLIN BRIDGE 2
EX,NOT APPLICABLE,"$15,544.11 ",8041,INTEREST PAYMENT - 8041,20200630,2020-00008703 - 5855079,409,670,3571,409 - EXCISE TAX REV REFUNDING 2013,670 - DEBT SERVICE,3571 - FACILITY IMPROVEMENTS,2798,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,EXCISE TAX REV REFUNDING 2013
EX,NOT APPLICABLE,"$619,976.50 ",8010,PRINCIPAL PAYMENT - 8010,20200630,2020-00008703 - 5855037,409,670,3571,409 - EXCISE TAX REV REFUNDING 2013,670 - DEBT SERVICE,3571 - FACILITY IMPROVEMENTS,2799,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,EXCISE TAX REV REFUNDING 2013
EX,NOT APPLICABLE,"$24,441.66 ",8041,INTEREST PAYMENT - 8041,20200630,2020-00008703 - 5855080,409,670,6199,409 - EXCISE TAX REV REFUNDING 2013,670 - DEBT SERVICE,6199 - MISC. STREET IMPROVEMENTS,2800,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,EXCISE TAX REV REFUNDING 2013
EX,NOT APPLICABLE,"$975,023.50 ",8010,PRINCIPAL PAYMENT - 8010,20200630,2020-00008703 - 5855075,409,670,6199,409 - EXCISE TAX REV REFUNDING 2013,670 - DEBT SERVICE,6199 - MISC. STREET IMPROVEMENTS,2801,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,EXCISE TAX REV REFUNDING 2013
RV,NOT APPLICABLE,"$54,260.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855520,409,790,3571,409 - EXCISE TAX REV REFUNDING 2013,790 - OPERATING TRANSFERS,3571 - FACILITY IMPROVEMENTS,2802,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,EXCISE TAX REV REFUNDING 2013
RV,NOT APPLICABLE,"$86,132.00 ",491.112,TRANSFER FROM HURF - 491.1120,20200630,2020-00008719 - 5855969,409,790,6199,409 - EXCISE TAX REV REFUNDING 2013,790 - OPERATING TRANSFERS,6199 - MISC. STREET IMPROVEMENTS,2803,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,EXCISE TAX REV REFUNDING 2013
RV,NOT APPLICABLE,"$14,254.00 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855522,410,790,3571,410 - EXCISE TAX REV REFUNDING 2015,790 - OPERATING TRANSFERS,3571 - FACILITY IMPROVEMENTS,2804,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,EXCISE TAX REV REFUNDING 2015
RV,NOT APPLICABLE,"$29,919.98 ",491.111,TRANSFER FROM GEN FUND - 491.1110,20200630,2020-00008712 - 5855518,415,790,6112,415 - BRIDGE,790 - OPERATING TRANSFERS,6112 - BHC/LAUGHLIN BRIDGE,2805,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,OPERATING TRANSFERS,2020,BRIDGE
RV,NOT APPLICABLE,"$10,093.65 ",479,OTHER REVENUE - 479.0000,20200630,2020-00008754 - 5857295,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,2806,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
EX,NOT APPLICABLE,"$7,675.67 ",3420,BANKING SERVICES - 3420,20200630,2020-00008580 - 5841354,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,2807,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,WASTEWATER
EX,ENCO SOUTHWEST INC,"$7,705.24 ",7030,"51416-061-7 HYDROMATIC MODEL S4MRC300M3-6, 230 VOLT 3 PHASE 3HP - 7030",20200630,1195 - 19253 - 06/30/2020 - 5200,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2808,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1195,3035491,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,HENNESY MECHANICAL SALES LLC,"$15,624.22 ",4320,HIDROSTAL IMMERSIBLE CENTRIFUGAL SCREW PUMP - 4320,20200630,7969 - 14866 - 06/30/2020 - 5242,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2809,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7969,3035710,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,ALPINE TECHNICAL SERVICES,"$7,047.76 ",6520,"INNOVA MB-3000L, 55GAL - LIFT STATION 10/1 - 6520",20200630,20969 - 26379 - 06/30/2020 - 5219,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2810,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20969,3035697,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,MOHAVE VALLEY LANDFILL,"$8,004.49 ",4130,LANDFILL CHARGES 6.16-6.30.2020 - 4130,20200630,1325 - 4522-000015842 - 06/30/2020 - 6148,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2811,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1325,3035799,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$6,606.62 ",1105,REGULAR FULL-TIME WAGES - 1105,20200630,2020-00008695 - 5853468,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2812,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
EX,NOT APPLICABLE,"$39,423.67 ",1590,COMPENSATED ABSENCES - 1590,20200630,2020-00009243 - 5895929,501,660,6400,501 - WASTEWATER,660 - PUBLIC WORKS,6400 - WASTEWATER,2813,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
EX,NOT APPLICABLE,"$81,575.00 ",8041,INTEREST PAYMENT - 8041,20200630,2020-00008711 - 5856270,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,2814,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WASTEWATER
EX,NOT APPLICABLE,"$125,450.00 ",8041,INTEREST PAYMENT - 8041,20200630,2020-00008711 - 5855503,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,2815,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WASTEWATER
EX,NOT APPLICABLE,"$690,000.00 ",8010,PRINCIPAL PAYMENT - 8010,20200630,2020-00008711 - 5855505,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,2816,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WASTEWATER
